HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6367.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6367.53,0.11,0.23,0.03,0.08,0.03,0.08,0.03,0.04,0.02,0.02,0.05,0.09,0.08,0.09,0.02,0.02
6367.57,0.22,0.46,0.06,0.16,0.06,0.15,0.07,0.08,0.03,0.04,0.11,0.18,0.16,0.18,0.04,0.05
6367.60,0.34,0.69,0.09,0.24,0.09,0.23,0.10,0.12,0.05,0.07,0.16,0.27,0.25,0.27,0.06,0.07
6367.63,0.45,0.93,0.12,0.31,0.13,0.31,0.13,0.16,0.06,0.09,0.21,0.36,0.33,0.36,0.08,0.09
6367.67,0.56,1.16,0.15,0.39,0.16,0.38,0.17,0.20,0.08,0.11,0.27,0.45,0.41,0.45,0.10,0.12
6367.70,0.67,1.39,0.18,0.47,0.19,0.46,0.20,0.24,0.10,0.13,0.32,0.54,0.49,0.54,0.13,0.14
6367.73,0.78,1.62,0.21,0.55,0.22,0.53,0.23,0.28,0.11,0.15,0.37,0.63,0.57,0.63,0.15,0.16
6367.77,0.90,1.85,0.24,0.63,0.25,0.61,0.26,0.32,0.13,0.18,0.42,0.71,0.66,0.72,0.17,0.19
6367.80,1.01,2.08,0.27,0.71,0.28,0.69,0.30,0.36,0.14,0.20,0.48,0.80,0.74,0.81,0.19,0.21
6367.83,1.12,2.31,0.30,0.78,0.31,0.76,0.33,0.40,0.16,0.22,0.53,0.89,0.82,0.90,0.21,0.23
6367.87,1.23,2.54,0.33,0.86,0.34,0.84,0.36,0.44,0.18,0.24,0.58,0.98,0.90,0.99,0.23,0.26
6367.90,1.34,2.78,0.36,0.94,0.38,0.92,0.40,0.48,0.19,0.26,0.64,1.07,0.98,1.08,0.25,0.28
6367.93,1.46,3.01,0.39,1.02,0.41,0.99,0.43,0.52,0.21,0.29,0.69,1.16,1.07,1.17,0.27,0.30
6367.97,1.57,3.24,0.42,1.10,0.44,1.07,0.46,0.56,0.22,0.31,0.74,1.25,1.15,1.26,0.29,0.33
6368.00,1.68,3.47,0.45,1.18,0.47,1.15,0.49,0.60,0.24,0.33,0.80,1.34,1.23,1.35,0.32,0.35
6368.03,1.79,3.70,0.47,1.25,0.50,1.22,0.53,0.65,0.26,0.35,0.85,1.43,1.31,1.44,0.34,0.37
6368.07,1.90,3.93,0.50,1.33,0.53,1.30,0.56,0.69,0.27,0.37,0.90,1.52,1.39,1.53,0.36,0.40
6368.10,2.02,4.16,0.53,1.41,0.56,1.37,0.59,0.73,0.29,0.40,0.95,1.61,1.48,1.62,0.38,0.42
6368.13,2.13,4.40,0.56,1.49,0.60,1.45,0.63,0.77,0.30,0.42,1.01,1.70,1.56,1.71,0.40,0.44
6368.17,2.24,4.63,0.59,1.57,0.63,1.53,0.66,0.81,0.32,0.44,1.06,1.79,1.64,1.80,0.42,0.47
6368.20,2.35,4.86,0.62,1.65,0.66,1.60,0.69,0.85,0.34,0.46,1.11,1.88,1.72,1.89,0.44,0.49
6368.23,2.46,5.09,0.65,1.72,0.69,1.68,0.73,0.89,0.35,0.48,1.17,1.97,1.80,1.98,0.46,0.51
6368.27,2.58,5.32,0.68,1.80,0.72,1.76,0.76,0.93,0.37,0.51,1.22,2.05,1.89,2.07,0.48,0.54
6368.30,2.69,5.55,0.71,1.88,0.75,1.83,0.79,0.97,0.38,0.53,1.27,2.14,1.97,2.16,0.50,0.56
6368.33,2.80,5.78,0.74,1.96,0.78,1.91,0.82,1.01,0.40,0.55,1.32,2.23,2.05,2.25,0.53,0.58
6368.37,2.91,6.01,0.77,2.04,0.81,1.98,0.86,1.05,0.42,0.57,1.38,2.32,2.13,2.34,0.55,0.61
6368.40,3.02,6.25,0.80,2.12,0.85,2.06,0.89,1.09,0.43,0.59,1.43,2.41,2.21,2.43,0.57,0.63
6368.43,3.14,6.48,0.83,2.19,0.88,2.14,0.92,1.13,0.45,0.62,1.48,2.50,2.30,2.52,0.59,0.65
6368.47,3.25,6.71,0.86,2.27,0.91,2.21,0.96,1.17,0.46,0.64,1.54,2.59,2.38,2.61,0.61,0.68
6368.50,3.36,6.94,0.89,2.35,0.94,2.29,0.99,1.21,0.48,0.66,1.59,2.68,2.46,2.70,0.63,0.70
6368.53,3.38,6.92,0.90,2.36,0.94,2.30,1.00,1.22,0.48,0.66,1.60,2.70,2.47,2.71,0.63,0.71
6368.57,3.39,6.90,0.92,2.38,0.94,2.32,1.00,1.23,0.49,0.67,1.61,2.72,2.48,2.73,0.64,0.71
6368.60,3.41,6.88,0.93,2.39,0.94,2.33,1.01,1.23,0.49,0.67,1.62,2.74,2.49,2.74,0.64,0.72
6368.63,3.42,6.86,0.94,2.40,0.94,2.34,1.02,1.24,0.49,0.68,1.63,2.76,2.50,2.76,0.64,0.72
6368.67,3.44,6.84,0.96,2.42,0.94,2.36,1.02,1.25,0.49,0.68,1.64,2.78,2.52,2.77,0.65,0.73
6368.70,3.45,6.82,0.97,2.43,0.94,2.37,1.03,1.26,0.50,0.68,1.65,2.79,2.53,2.78,0.65,0.73
6368.73,3.47,6.80,0.98,2.44,0.94,2.38,1.03,1.27,0.50,0.69,1.66,2.81,2.54,2.80,0.66,0.74
6368.77,3.49,6.78,0.99,2.45,0.94,2.40,1.04,1.28,0.50,0.69,1.67,2.83,2.55,2.81,0.66,0.75
6368.80,3.50,6.76,1.01,2.47,0.94,2.41,1.05,1.28,0.51,0.70,1.68,2.85,2.56,2.83,0.66,0.75
6368.83,3.52,6.74,1.02,2.48,0.94,2.42,1.05,1.29,0.51,0.70,1.69,2.87,2.57,2.84,0.67,0.76
6368.87,3.53,6.72,1.03,2.49,0.94,2.44,1.06,1.30,0.51,0.70,1.70,2.89,2.58,2.85,0.67,0.76
6368.90,3.55,6.70,1.05,2.51,0.94,2.45,1.07,1.31,0.52,0.71,1.71,2.91,2.59,2.87,0.67,0.77
6368.93,3.56,6.68,1.06,2.52,0.94,2.46,1.07,1.32,0.52,0.71,1.72,2.93,2.60,2.88,0.68,0.77
6368.97,3.58,6.66,1.07,2.53,0.94,2.48,1.08,1.33,0.52,0.72,1.73,2.95,2.61,2.90,0.68,0.78
6369.00,3.59,6.63,1.08,2.54,0.94,2.49,1.08,1.33,0.53,0.72,1.74,2.96,2.62,2.91,0.69,0.78
6369.03,3.61,6.61,1.10,2.56,0.93,2.50,1.09,1.34,0.53,0.72,1.75,2.98,2.64,2.92,0.69,0.79
6369.07,3.63,6.59,1.11,2.57,0.93,2.52,1.10,1.35,0.53,0.73,1.76,3.00,2.65,2.94,0.69,0.80
6369.10,3.64,6.57,1.12,2.58,0.93,2.53,1.10,1.36,0.53,0.73,1.77,3.02,2.66,2.95,0.70,0.80
6369.13,3.66,6.55,1.14,2.60,0.93,2.54,1.11,1.37,0.54,0.74,1.78,3.04,2.67,2.97,0.70,0.81
6369.17,3.67,6.53,1.15,2.61,0.93,2.56,1.12,1.38,0.54,0.74,1.79,3.06,2.68,2.98,0.70,0.81
6369.20,3.69,6.51,1.16,2.62,0.93,2.57,1.12,1.39,0.54,0.74,1.80,3.08,2.69,2.99,0.71,0.82
6369.23,3.70,6.49,1.18,2.64,0.93,2.58,1.13,1.39,0.55,0.75,1.81,3.10,2.70,3.01,0.71,0.82
6369.27,3.72,6.47,1.19,2.65,0.93,2.60,1.14,1.40,0.55,0.75,1.82,3.12,2.71,3.02,0.71,0.83
6369.30,3.74,6.45,1.20,2.66,0.93,2.61,1.14,1.41,0.55,0.76,1.83,3.14,2.72,3.04,0.72,0.84
6369.33,3.75,6.43,1.22,2.68,0.93,2.62,1.15,1.42,0.55,0.76,1.84,3.16,2.73,3.05,0.72,0.84
6369.37,3.77,6.41,1.23,2.69,0.93,2.64,1.15,1.43,0.56,0.76,1.85,3.17,2.75,3.06,0.73,0.85
6369.40,3.78,6.39,1.24,2.70,0.93,2.65,1.16,1.44,0.56,0.77,1.86,3.19,2.76,3.08,0.73,0.85
6369.43,3.80,6.37,1.25,2.71,0.93,2.66,1.17,1.44,0.56,0.77,1.87,3.21,2.77,3.09,0.73,0.86
6369.47,3.81,6.35,1.27,2.73,0.93,2.68,1.17,1.45,0.57,0.78,1.88,3.23,2.78,3.11,0.74,0.86
6369.50,3.83,6.33,1.28,2.74,0.93,2.69,1.18,1.46,0.57,0.78,1.89,3.25,2.79,3.12,0.74,0.87
6369.53,3.83,6.29,1.29,2.75,0.92,2.69,1.18,1.46,0.57,0.78,1.89,3.26,2.79,3.12,0.74,0.87
6369.57,3.84,6.24,1.31,2.75,0.92,2.69,1.18,1.46,0.57,0.78,1.88,3.26,2.78,3.12,0.74,0.87
6369.60,3.84,6.20,1.32,2.76,0.91,2.70,1.18,1.47,0.57,0.78,1.88,3.27,2.78,3.12,0.74,0.88
6369.63,3.84,6.16,1.34,2.77,0.91,2.70,1.18,1.47,0.57,0.78,1.88,3.28,2.77,3.12,0.74,0.88
6369.67,3.85,6.11,1.35,2.78,0.90,2.70,1.18,1.47,0.57,0.79,1.87,3.29,2.77,3.12,0.74,0.88
6369.70,3.85,6.07,1.37,2.78,0.90,2.70,1.18,1.47,0.57,0.79,1.87,3.29,2.76,3.13,0.74,0.88
6369.73,3.85,6.02,1.38,2.79,0.89,2.70,1.18,1.47,0.57,0.79,1.86,3.30,2.76,3.13,0.74,0.88
6369.77,3.86,5.98,1.39,2.80,0.88,2.71,1.18,1.48,0.58,0.79,1.86,3.31,2.75,3.13,0.73,0.89
6369.80,3.86,5.94,1.41,2.81,0.88,2.71,1.18,1.48,0.58,0.79,1.86,3.31,2.75,3.13,0.73,0.89
6369.83,3.86,5.89,1.42,2.81,0.87,2.71,1.18,1.48,0.58,0.79,1.85,3.32,2.74,3.13,0.73,0.89
6369.87,3.87,5.85,1.44,2.82,0.87,2.71,1.18,1.48,0.58,0.79,1.85,3.33,2.74,3.13,0.73,0.89
6369.90,3.87,5.81,1.45,2.83,0.86,2.71,1.18,1.48,0.58,0.79,1.85,3.33,2.73,3.13,0.73,0.89
6369.93,3.87,5.76,1.47,2.84,0.86,2.72,1.18,1.49,0.58,0.79,1.84,3.34,2.73,3.13,0.73,0.90
6369.97,3.88,5.72,1.48,2.84,0.85,2.72,1.18,1.49,0.58,0.79,1.84,3.35,2.72,3.13,0.73,0.90
6370.00,3.88,5.67,1.50,2.85,0.84,2.72,1.17,1.49,0.58,0.80,1.83,3.35,2.72,3.13,0.73,0.90
6370.03,3.88,5.63,1.51,2.86,0.84,2.72,1.17,1.49,0.58,0.80,1.83,3.36,2.72,3.14,0.73,0.90
6370.07,3.89,5.59,1.52,2.86,0.83,2.72,1.17,1.49,0.58,0.80,1.83,3.37,2.71,3.14,0.73,0.90
6370.10,3.89,5.54,1.54,2.87,0.83,2.73,1.17,1.50,0.58,0.80,1.82,3.38,2.71,3.14,0.73,0.91
6370.13,3.89,5.50,1.55,2.88,0.82,2.73,1.17,1.50,0.58,0.80,1.82,3.38,2.70,3.14,0.73,0.91
6370.17,3.90,5.46,1.57,2.89,0.82,2.73,1.17,1.50,0.58,0.80,1.82,3.39,2.70,3.14,0.73,0.91
6370.20,3.90,5.41,1.58,2.89,0.81,2.73,1.17,1.50,0.58,0.80,1.81,3.40,2.69,3.14,0.73,0.91
6370.23,3.90,5.37,1.60,2.90,0.81,2.73,1.17,1.50,0.58,0.80,1.81,3.40,2.69,3.14,0.73,0.91
6370.27,3.91,5.33,1.61,2.91,0.80,2.74,1.17,1.51,0.59,0.80,1.81,3.41,2.68,3.14,0.72,0.92
6370.30,3.91,5.28,1.62,2.92,0.79,2.74,1.17,1.51,0.59,0.80,1.80,3.42,2.68,3.14,0.72,0.92
6370.33,3.91,5.24,1.64,2.92,0.79,2.74,1.17,1.51,0.59,0.81,1.80,3.42,2.67,3.15,0.72,0.92
6370.37,3.92,5.19,1.65,2.93,0.78,2.74,1.17,1.51,0.59,0.81,1.79,3.43,2.67,3.15,0.72,0.92
6370.40,3.92,5.15,1.67,2.94,0.78,2.74,1.17,1.51,0.59,0.81,1.79,3.44,2.66,3.15,0.72,0.92
6370.43,3.92,5.11,1.68,2.95,0.77,2.75,1.17,1.52,0.59,0.81,1.79,3.45,2.66,3.15,0.72,0.93
6370.47,3.93,5.06,1.70,2.95,0.77,2.75,1.17,1.52,0.59,0.81,1.78,3.45,2.65,3.15,0.72,0.93
6370.50,3.93,5.02,1.71,2.96,0.76,2.75,1.17,1.52,0.59,0.81,1.78,3.46,2.65,3.15,0.72,0.93
6370.53,3.94,5.00,1.72,2.97,0.76,2.76,1.17,1.52,0.59,0.81,1.78,3.47,2.65,3.15,0.72,0.93
6370.57,3.95,4.99,1.74,2.98,0.75,2.76,1.17,1.53,0.59,0.81,1.79,3.47,2.65,3.16,0.72,0.94
6370.60,3.95,4.97,1.75,2.99,0.75,2.77,1.17,1.53,0.59,0.82,1.79,3.48,2.65,3.16,0.72,0.94
6370.63,3.96,4.95,1.77,3.00,0.74,2.77,1.17,1.53,0.60,0.82,1.79,3.49,2.65,3.17,0.72,0.94
6370.67,3.97,4.93,1.78,3.01,0.74,2.78,1.17,1.54,0.60,0.82,1.80,3.49,2.65,3.17,0.72,0.95
6370.70,3.98,4.92,1.80,3.02,0.73,2.78,1.18,1.54,0.60,0.82,1.80,3.50,2.65,3.18,0.73,0.95
6370.73,3.99,4.90,1.81,3.03,0.73,2.79,1.18,1.54,0.60,0.82,1.81,3.51,2.65,3.18,0.73,0.95
6370.77,3.99,4.88,1.83,3.03,0.73,2.80,1.18,1.54,0.60,0.82,1.81,3.51,2.65,3.19,0.73,0.95
6370.80,4.00,4.86,1.84,3.04,0.72,2.80,1.18,1.55,0.60,0.83,1.81,3.52,2.65,3.19,0.73,0.96
6370.83,4.01,4.85,1.86,3.05,0.72,2.81,1.18,1.55,0.61,0.83,1.82,3.53,2.65,3.20,0.73,0.96
6370.87,4.02,4.83,1.87,3.06,0.71,2.81,1.18,1.55,0.61,0.83,1.82,3.53,2.65,3.20,0.73,0.96
6370.90,4.03,4.81,1.89,3.07,0.71,2.82,1.18,1.56,0.61,0.83,1.82,3.54,2.65,3.21,0.73,0.97
6370.93,4.03,4.79,1.90,3.08,0.70,2.82,1.18,1.56,0.61,0.83,1.83,3.55,2.65,3.21,0.73,0.97
6370.97,4.04,4.78,1.92,3.09,0.70,2.83,1.18,1.56,0.61,0.83,1.83,3.55,2.65,3.22,0.73,0.97
6371.00,4.05,4.76,1.93,3.10,0.70,2.83,1.19,1.56,0.61,0.83,1.83,3.56,2.65,3.22,0.73,0.98
6371.03,4.06,4.74,1.94,3.11,0.69,2.84,1.19,1.57,0.62,0.84,1.84,3.57,2.65,3.22,0.74,0.98
6371.07,4.07,4.73,1.96,3.12,0.69,2.85,1.19,1.57,0.62,0.84,1.84,3.57,2.65,3.23,0.74,0.98
6371.10,4.07,4.71,1.97,3.13,0.68,2.85,1.19,1.57,0.62,0.84,1.85,3.58,2.65,3.23,0.74,0.98
6371.13,4.08,4.69,1.99,3.14,0.68,2.86,1.19,1.58,0.62,0.84,1.85,3.59,2.65,3.24,0.74,0.99
6371.17,4.09,4.67,2.00,3.15,0.67,2.86,1.19,1.58,0.62,0.84,1.85,3.59,2.65,3.24,0.74,0.99
6371.20,4.10,4.66,2.02,3.16,0.67,2.87,1.19,1.58,0.62,0.84,1.86,3.60,2.65,3.25,0.74,0.99
6371.23,4.11,4.64,2.03,3.17,0.66,2.87,1.19,1.59,0.63,0.85,1.86,3.61,2.65,3.25,0.74,1.00
6371.27,4.11,4.62,2.05,3.17,0.66,2.88,1.19,1.59,0.63,0.85,1.86,3.61,2.65,3.26,0.74,1.00
6371.30,4.12,4.60,2.06,3.18,0.66,2.89,1.19,1.59,0.63,0.85,1.87,3.62,2.65,3.26,0.74,1.00
6371.33,4.13,4.59,2.08,3.19,0.65,2.89,1.19,1.59,0.63,0.85,1.87,3.63,2.65,3.27,0.74,1.01
6371.37,4.14,4.57,2.09,3.20,0.65,2.90,1.20,1.60,0.63,0.85,1.88,3.63,2.65,3.27,0.75,1.01
6371.40,4.15,4.55,2.11,3.21,0.64,2.90,1.20,1.60,0.64,0.85,1.88,3.64,2.65,3.28,0.75,1.01
6371.43,4.15,4.53,2.12,3.22,0.64,2.91,1.20,1.60,0.64,0.86,1.88,3.65,2.65,3.28,0.75,1.01
6371.47,4.16,4.52,2.14,3.23,0.63,2.91,1.20,1.61,0.64,0.86,1.89,3.65,2.65,3.29,0.75,1.02
6371.50,4.17,4.50,2.15,3.24,0.63,2.92,1.20,1.61,0.64,0.86,1.89,3.66,2.65,3.29,0.75,1.02
6371.53,4.15,4.46,2.16,3.23,0.62,2.91,1.19,1.60,0.64,0.86,1.88,3.64,2.63,3.27,0.74,1.02
6371.57,4.14,4.42,2.17,3.22,0.61,2.89,1.18,1.60,0.63,0.85,1.87,3.63,2.61,3.26,0.74,1.01
6371.60,4.12,4.39,2.18,3.21,0.61,2.88,1.17,1.59,0.63,0.85,1.85,3.61,2.59,3.24,0.73,1.01
6371.63,4.11,4.35,2.19,3.20,0.60,2.87,1.17,1.58,0.63,0.84,1.84,3.60,2.57,3.23,0.73,1.00
6371.67,4.09,4.31,2.20,3.19,0.59,2.85,1.16,1.57,0.62,0.84,1.83,3.58,2.54,3.21,0.72,1.00
6371.70,4.07,4.27,2.21,3.18,0.58,2.84,1.15,1.57,0.62,0.84,1.82,3.57,2.52,3.19,0.72,1.00
6371.73,4.06,4.24,2.22,3.17,0.58,2.83,1.14,1.56,0.62,0.83,1.81,3.55,2.50,3.18,0.71,0.99
6371.77,4.04,4.20,2.22,3.16,0.57,2.81,1.13,1.55,0.62,0.83,1.80,3.54,2.48,3.16,0.71,0.99
6371.80,4.03,4.16,2.23,3.15,0.56,2.80,1.12,1.54,0.61,0.82,1.78,3.52,2.46,3.15,0.70,0.98
6371.83,4.01,4.12,2.24,3.14,0.55,2.79,1.11,1.54,0.61,0.82,1.77,3.51,2.44,3.13,0.70,0.98
6371.87,3.99,4.09,2.25,3.13,0.55,2.77,1.10,1.53,0.61,0.82,1.76,3.49,2.42,3.11,0.69,0.98
6371.90,3.98,4.05,2.26,3.12,0.54,2.76,1.10,1.52,0.60,0.81,1.75,3.48,2.40,3.10,0.69,0.97
6371.93,3.96,4.01,2.27,3.11,0.53,2.75,1.09,1.51,0.60,0.81,1.74,3.46,2.38,3.08,0.69,0.97
6371.97,3.95,3.97,2.28,3.10,0.52,2.73,1.08,1.51,0.60,0.80,1.73,3.45,2.36,3.07,0.68,0.96
6372.00,3.93,3.94,2.29,3.10,0.52,2.72,1.07,1.50,0.59,0.80,1.71,3.43,2.33,3.05,0.68,0.96
6372.03,3.91,3.90,2.30,3.09,0.51,2.71,1.06,1.49,0.59,0.80,1.70,3.41,2.31,3.03,0.67,0.96
6372.07,3.90,3.86,2.31,3.08,0.50,2.69,1.05,1.49,0.59,0.79,1.69,3.40,2.29,3.02,0.67,0.95
6372.10,3.88,3.82,2.32,3.07,0.49,2.68,1.04,1.48,0.59,0.79,1.68,3.38,2.27,3.00,0.66,0.95
6372.13,3.87,3.78,2.33,3.06,0.48,2.67,1.04,1.47,0.58,0.78,1.67,3.37,2.25,2.99,0.66,0.94
6372.17,3.85,3.75,2.34,3.05,0.48,2.65,1.03,1.46,0.58,0.78,1.66,3.35,2.23,2.97,0.65,0.94
6372.20,3.83,3.71,2.35,3.04,0.47,2.64,1.02,1.46,0.58,0.78,1.65,3.34,2.21,2.95,0.65,0.94
6372.23,3.82,3.67,2.36,3.03,0.46,2.63,1.01,1.45,0.57,0.77,1.63,3.32,2.19,2.94,0.64,0.93
6372.27,3.80,3.63,2.36,3.02,0.45,2.61,1.00,1.44,0.57,0.77,1.62,3.31,2.17,2.92,0.64,0.93
6372.30,3.79,3.60,2.37,3.01,0.45,2.60,0.99,1.43,0.57,0.76,1.61,3.29,2.15,2.91,0.63,0.92
6372.33,3.77,3.56,2.38,3.00,0.44,2.59,0.98,1.43,0.57,0.76,1.60,3.28,2.12,2.89,0.62,0.92
6372.37,3.75,3.52,2.39,2.99,0.43,2.57,0.97,1.42,0.56,0.76,1.59,3.26,2.10,2.87,0.62,0.92
6372.40,3.74,3.48,2.40,2.98,0.42,2.56,0.97,1.41,0.56,0.75,1.58,3.25,2.08,2.86,0.61,0.91
6372.43,3.72,3.45,2.41,2.97,0.42,2.55,0.96,1.40,0.56,0.75,1.56,3.23,2.06,2.84,0.61,0.91
6372.47,3.71,3.41,2.42,2.96,0.41,2.53,0.95,1.40,0.55,0.74,1.55,3.22,2.04,2.83,0.60,0.90
6372.50,3.69,3.37,2.43,2.95,0.40,2.52,0.94,1.39,0.55,0.74,1.54,3.20,2.02,2.81,0.60,0.90
6372.53,3.68,3.35,2.43,2.95,0.40,2.52,0.93,1.39,0.55,0.74,1.53,3.20,2.01,2.81,0.60,0.90
6372.57,3.67,3.34,2.44,2.95,0.39,2.51,0.93,1.39,0.55,0.74,1.53,3.20,2.00,2.81,0.60,0.90
6372.60,3.66,3.32,2.44,2.96,0.39,2.51,0.92,1.39,0.55,0.74,1.52,3.21,1.99,2.81,0.59,0.90
6372.63,3.65,3.30,2.45,2.96,0.39,2.50,0.92,1.38,0.55,0.74,1.52,3.21,1.97,2.81,0.59,0.90
6372.67,3.64,3.28,2.45,2.96,0.39,2.50,0.91,1.38,0.55,0.74,1.51,3.21,1.96,2.81,0.59,0.91
6372.70,3.63,3.27,2.46,2.96,0.38,2.50,0.91,1.38,0.55,0.74,1.50,3.21,1.95,2.80,0.59,0.91
6372.73,3.62,3.25,2.46,2.97,0.38,2.49,0.90,1.38,0.55,0.74,1.50,3.21,1.94,2.80,0.59,0.91
6372.77,3.61,3.23,2.47,2.97,0.38,2.49,0.90,1.38,0.55,0.74,1.49,3.22,1.93,2.80,0.59,0.91
6372.80,3.60,3.21,2.47,2.97,0.37,2.48,0.89,1.38,0.55,0.74,1.49,3.22,1.92,2.80,0.58,0.91
6372.83,3.59,3.20,2.48,2.97,0.37,2.48,0.89,1.38,0.55,0.74,1.48,3.22,1.91,2.80,0.58,0.91
6372.87,3.58,3.18,2.48,2.98,0.37,2.48,0.88,1.38,0.55,0.74,1.47,3.22,1.90,2.80,0.58,0.91
6372.90,3.57,3.16,2.49,2.98,0.36,2.47,0.88,1.37,0.55,0.74,1.47,3.22,1.88,2.80,0.58,0.91
6372.93,3.56,3.14,2.49,2.98,0.36,2.47,0.87,1.37,0.55,0.74,1.46,3.23,1.87,2.80,0.58,0.91
6372.97,3.55,3.13,2.50,2.98,0.36,2.46,0.87,1.37,0.55,0.74,1.46,3.23,1.86,2.80,0.58,0.91
6373.00,3.54,3.11,2.50,2.99,0.35,2.46,0.86,1.37,0.55,0.73,1.45,3.23,1.85,2.79,0.57,0.92
6373.03,3.52,3.09,2.50,2.99,0.35,2.46,0.85,1.37,0.55,0.73,1.44,3.23,1.84,2.79,0.57,0.92
6373.07,3.51,3.08,2.51,2.99,0.35,2.45,0.85,1.37,0.55,0.73,1.44,3.23,1.83,2.79,0.57,0.92
6373.10,3.50,3.06,2.51,2.99,0.35,2.45,0.84,1.37,0.55,0.73,1.43,3.24,1.82,2.79,0.57,0.92
6373.13,3.49,3.04,2.52,2.99,0.34,2.44,0.84,1.36,0.55,0.73,1.43,3.24,1.80,2.79,0.57,0.92
6373.17,3.48,3.02,2.52,3.00,0.34,2.44,0.83,1.36,0.55,0.73,1.42,3.24,1.79,2.79,0.57,0.92
6373.20,3.47,3.01,2.53,3.00,0.34,2.44,0.83,1.36,0.55,0.73,1.41,3.24,1.78,2.79,0.57,0.92
6373.23,3.46,2.99,2.53,3.00,0.33,2.43,0.82,1.36,0.55,0.73,1.41,3.24,1.77,2.79,0.56,0.92
6373.27,3.45,2.97,2.54,3.00,0.33,2.43,0.82,1.36,0.55,0.73,1.40,3.25,1.76,2.79,0.56,0.92
6373.30,3.44,2.95,2.54,3.01,0.33,2.42,0.81,1.36,0.55,0.73,1.40,3.25,1.75,2.79,0.56,0.92
6373.33,3.43,2.94,2.55,3.01,0.33,2.42,0.81,1.36,0.55,0.73,1.39,3.25,1.74,2.78,0.56,0.93
6373.37,3.42,2.92,2.55,3.01,0.32,2.42,0.80,1.36,0.55,0.73,1.38,3.25,1.73,2.78,0.56,0.93
6373.40,3.41,2.90,2.56,3.01,0.32,2.41,0.80,1.35,0.55,0.73,1.38,3.25,1.71,2.78,0.56,0.93
6373.43,3.40,2.88,2.56,3.02,0.32,2.41,0.79,1.35,0.55,0.73,1.37,3.26,1.70,2.78,0.55,0.93
6373.47,3.39,2.87,2.57,3.02,0.31,2.40,0.79,1.35,0.55,0.73,1.37,3.26,1.69,2.78,0.55,0.93
6373.50,3.38,2.85,2.57,3.02,0.31,2.40,0.78,1.35,0.55,0.73,1.36,3.26,1.68,2.78,0.55,0.93
6373.53,3.35,2.83,2.54,3.00,0.31,2.38,0.77,1.34,0.55,0.73,1.35,3.25,1.67,2.78,0.55,0.93
6373.57,3.32,2.81,2.52,2.97,0.31,2.36,0.76,1.34,0.54,0.73,1.34,3.24,1.65,2.78,0.55,0.94
6373.60,3.29,2.79,2.49,2.95,0.30,2.34,0.76,1.33,0.54,0.73,1.33,3.23,1.64,2.78,0.54,0.94
6373.63,3.26,2.76,2.47,2.92,0.30,2.33,0.75,1.33,0.53,0.73,1.32,3.22,1.63,2.78,0.54,0.94
6373.67,3.23,2.74,2.44,2.90,0.30,2.31,0.74,1.32,0.53,0.72,1.31,3.21,1.62,2.78,0.54,0.94
6373.70,3.20,2.72,2.42,2.87,0.30,2.29,0.73,1.32,0.52,0.72,1.29,3.20,1.60,2.79,0.54,0.95
6373.73,3.17,2.70,2.40,2.85,0.30,2.27,0.73,1.31,0.52,0.72,1.28,3.19,1.59,2.79,0.53,0.95
6373.77,3.15,2.68,2.37,2.82,0.29,2.25,0.72,1.30,0.51,0.72,1.27,3.18,1.58,2.79,0.53,0.95
6373.80,3.12,2.66,2.34,2.80,0.29,2.23,0.71,1.30,0.51,0.72,1.26,3.17,1.57,2.79,0.53,0.95
6373.83,3.09,2.64,2.32,2.77,0.29,2.22,0.70,1.29,0.50,0.72,1.25,3.16,1.55,2.79,0.53,0.96
6373.87,3.06,2.62,2.29,2.75,0.29,2.20,0.70,1.29,0.50,0.72,1.24,3.15,1.54,2.79,0.52,0.96
6373.90,3.03,2.59,2.27,2.72,0.29,2.18,0.69,1.28,0.49,0.72,1.23,3.14,1.53,2.79,0.52,0.96
6373.93,3.00,2.57,2.25,2.70,0.28,2.16,0.68,1.28,0.49,0.72,1.22,3.13,1.52,2.79,0.52,0.96
6373.97,2.97,2.55,2.22,2.67,0.28,2.14,0.67,1.27,0.48,0.72,1.21,3.12,1.50,2.79,0.52,0.97
6374.00,2.94,2.53,2.19,2.65,0.28,2.12,0.67,1.26,0.48,0.71,1.20,3.11,1.49,2.79,0.52,0.97
6374.03,2.91,2.51,2.17,2.63,0.28,2.11,0.66,1.26,0.48,0.71,1.18,3.10,1.48,2.80,0.51,0.97
6374.07,2.88,2.49,2.15,2.60,0.28,2.09,0.65,1.25,0.47,0.71,1.17,3.09,1.46,2.80,0.51,0.98
6374.10,2.85,2.47,2.12,2.58,0.27,2.07,0.64,1.25,0.47,0.71,1.16,3.08,1.45,2.80,0.51,0.98
6374.13,2.82,2.44,2.09,2.55,0.27,2.05,0.63,1.24,0.46,0.71,1.15,3.07,1.44,2.80,0.51,0.98
6374.17,2.79,2.42,2.07,2.53,0.27,2.03,0.63,1.24,0.46,0.71,1.14,3.06,1.43,2.80,0.50,0.98
